configuration_id,fast_window,slow_window,signal_window,neutral_band,symbol,calendar_year,observations,position_eligible_observations,gross_return,net_return,net_annualized_volatility,net_sharpe_ratio,net_max_drawdown,turnover,long_exposure_pct,short_exposure_pct,neutral_exposure_pct
f016_s026_m012_b0p00025,16,26,12,0.00025,SPY,2021,6540,6540,0.202928135707,0.141861069358,0.0936817706684,1.46549882469,-0.0498213303139,521,20.8868501529,20.993883792,58.119266055
f016_s026_m012_b0p00025,16,26,12,0.00025,SPY,2022,6514,6514,0.0386381330311,-0.033514946346,0.196930043984,-0.0755572728585,-0.25266707031,720,33.2207552963,35.7230580289,31.0561866749
f016_s026_m012_b0p00025,16,26,12,0.00025,SPY,2023,6476,6476,0.122944158622,0.0575504749723,0.0927656477956,0.65663640755,-0.123608231126,600,24.7683755405,24.4749845584,50.7566399012
f016_s026_m012_b0p00025,16,26,12,0.00025,SPY,2024,6516,6516,-0.0306100763241,-0.0832281208984,0.0912624409521,-0.91162464884,-0.130124999478,558,20.5647636587,20.2731737262,59.1620626151
f016_s026_m012_b0p00025,16,26,12,0.00025,SPY,2025,6464,6464,-0.139340077215,-0.186551419886,0.157751304706,-1.24760451355,-0.218191206224,564,22.8496287129,24.2419554455,52.9084158416
f016_s026_m012_b0p00050,16,26,12,0.0005,SPY,2020,6554,6517,0.190335238575,0.139985199571,0.282332969222,0.606662233743,-0.160685732378,432,19.1345711217,18.4440693571,62.4213595213
f016_s026_m012_b0p00050,16,26,12,0.0005,SPY,2021,6540,6540,0.14238661673,0.110619328306,0.0701342929672,1.53375540313,-0.0384676996462,282,9.80122324159,9.17431192661,81.0244648318
f016_s026_m012_b0p00050,16,26,12,0.0005,SPY,2022,6514,6514,-0.123917259872,-0.172288784097,0.161050024825,-1.10026184663,-0.294833515968,568,21.6456862143,21.2158428001,57.1384709856
f016_s026_m012_b0p00050,16,26,12,0.0005,SPY,2023,6476,6476,0.0686283383084,0.0372548608119,0.0669483670957,0.586244719346,-0.0501987903395,298,10.4539839407,9.52748610253,80.0185299568
f016_s026_m012_b0p00050,16,26,12,0.0005,SPY,2024,6516,6516,0.0182553099738,-0.00708195656738,0.0635036858232,-0.0805510228633,-0.0629833599982,252,8.90116635973,6.92142418662,84.1774094537
f016_s026_m012_b0p00050,16,26,12,0.0005,SPY,2025,6464,6464,-0.0905890499358,-0.120298344887,0.133692139359,-0.904755624569,-0.165665260199,332,11.2933168317,10.922029703,77.7846534653
f016_s026_m012_b0p00100,16,26,12,0.001,SPY,2020,6554,6517,-0.325149792094,-0.341961661803,0.228278863024,-1.71547851972,-0.381542760108,252,8.37808807734,8.2092987571,83.4126131656
f016_s026_m012_b0p00100,16,26,12,0.001,SPY,2021,6540,6540,0.0266148748491,0.0170086510461,0.0400217232396,0.442196935654,-0.0185458526403,94,2.81345565749,2.32415902141,94.8623853211
f016_s026_m012_b0p00100,16,26,12,0.001,SPY,2022,6514,6514,-0.00362795316743,-0.0307496483687,0.0946976863929,-0.284306869052,-0.0905318647352,276,7.99815781394,7.10776788456,84.8940743015
f016_s026_m012_b0p00100,16,26,12,0.001,SPY,2023,6476,6476,-0.0232260320533,-0.0310105932099,0.0284851633551,-1.10461785772,-0.0378096301566,80,1.43607164917,1.57504632489,96.9888820259
f016_s026_m012_b0p00100,16,26,12,0.001,SPY,2024,6516,6516,-0.0112220288169,-0.0175306233023,0.0307957504007,-0.562072569361,-0.0357930095924,64,1.45794966237,1.59607120933,96.9459791283
f016_s026_m012_b0p00100,16,26,12,0.001,SPY,2025,6464,6464,0.0320928991355,0.0210131582954,0.102666744474,0.256589679114,-0.0572443486881,108,3.40346534653,2.8620049505,93.734529703
f016_s032_m006_b0p00000,16,32,6,0,SPY,2020,6554,6517,-0.0103119365026,-0.104246323211,0.329360400536,-0.168145193164,-0.311437429306,997,48.8568359675,51.1431640325,0
f016_s032_m006_b0p00000,16,32,6,0,SPY,2021,6540,6540,0.166386389972,0.0566513565327,0.126895866584,0.498498137619,-0.0946987212018,988,47.7064220183,52.2935779817,0
f016_s032_m006_b0p00000,16,32,6,0,SPY,2022,6514,6514,0.105475983163,0.00630185565446,0.226908555321,0.141376889047,-0.298837244141,940,48.5416027019,51.4583972981,0
f016_s032_m006_b0p00000,16,32,6,0,SPY,2023,6476,6476,-0.0133225010053,-0.106873902562,0.12879498498,-0.823456528593,-0.239741780731,996,49.7992588017,50.2007411983,0
f016_s032_m006_b0p00000,16,32,6,0,SPY,2024,6516,6516,-0.118675432338,-0.20414533617,0.12373613735,-1.79350931966,-0.2258586095,1020,48.2197667281,51.7802332719,0
f016_s032_m006_b0p00000,16,32,6,0,SPY,2025,6464,6464,-0.192183266071,-0.26687987521,0.194066666876,-1.52423875257,-0.284973077643,970,48.2827970297,51.7172029703,0
f016_s032_m006_b0p00025,16,32,6,0.00025,SPY,2020,6554,6517,-0.00144469919323,-0.0675725307234,0.283107672536,-0.10348096198,-0.339586205753,685,24.4897959184,24.8120300752,50.6981740064
f016_s032_m006_b0p00025,16,32,6,0.00025,SPY,2021,6540,6540,0.204760793146,0.144745939648,0.0852274727129,1.6316657522,-0.0499597254799,511,16.0244648318,15.0611620795,68.9143730887
f016_s032_m006_b0p00025,16,32,6,0.00025,SPY,2022,6514,6514,0.00311678658907,-0.0769671141709,0.182793221665,-0.349196669221,-0.260083962594,832,28.3082591342,30.1657967455,41.5259441204
f016_s032_m006_b0p00025,16,32,6,0.00025,SPY,2023,6476,6476,0.104707072411,0.0353898337736,0.0848343467379,0.45717192975,-0.100571467526,648,18.9005558987,18.3755404571,62.7239036442
f016_s032_m006_b0p00025,16,32,6,0.00025,SPY,2024,6516,6516,-0.0350275299859,-0.0844803318007,0.0814543123253,-1.04864789652,-0.126699170076,526,15.3007980356,13.8275015347,70.8717004297
f016_s032_m006_b0p00025,16,32,6,0.00025,SPY,2025,6464,6464,-0.186179391334,-0.23527408954,0.150034636474,-1.73692829986,-0.256666251296,622,17.8991336634,18.3477722772,63.7530940594
f016_s032_m006_b0p00050,16,32,6,0.0005,SPY,2020,6554,6517,-0.212942241402,-0.248188933621,0.253737183459,-0.994606623749,-0.391525268841,458,14.454503606,13.3036673316,72.2418290625
f016_s032_m006_b0p00050,16,32,6,0.0005,SPY,2021,6540,6540,0.120446605726,0.093874723041,0.0602816369209,1.52131403806,-0.0344454959017,240,6.37614678899,5.58103975535,88.0428134557
f016_s032_m006_b0p00050,16,32,6,0.0005,SPY,2022,6514,6514,-0.0858182194943,-0.136641381696,0.132197463219,-1.05172414186,-0.210875004718,572,16.0884249309,14.6760822843,69.2354927848
f016_s032_m006_b0p00050,16,32,6,0.0005,SPY,2023,6476,6476,-0.00958727631921,-0.0352007739876,0.0549986672066,-0.631691153686,-0.0489032496166,262,5.77516985794,5.82149474985,88.4033353922
f016_s032_m006_b0p00050,16,32,6,0.0005,SPY,2024,6516,6516,0.0126940206952,-0.00556810122986,0.0579904654036,-0.0675442831788,-0.0641440799526,182,5.11049723757,4.00552486188,90.8839779006
f016_s032_m006_b0p00050,16,32,6,0.0005,SPY,2025,6464,6464,-0.0944114987496,-0.121014278092,0.124312679541,-0.989409515447,-0.154256546533,298,7.61138613861,6.89975247525,85.4888613861
f016_s032_m006_b0p00100,16,32,6,0.001,SPY,2020,6554,6517,-0.415765760773,-0.428262598378,0.213455443852,-2.50824603707,-0.447938409788,216,5.37056928034,5.12505754181,89.5043731778
f016_s032_m006_b0p00100,16,32,6,0.001,SPY,2021,6540,6540,-0.00946330588551,-0.0159795349558,0.0257232793657,-0.614505556743,-0.0266391490532,66,1.08562691131,1.03975535168,97.874617737
f016_s032_m006_b0p00100,16,32,6,0.001,SPY,2022,6514,6514,0.010349373411,-0.00826546031633,0.0727247227271,-0.0783942930066,-0.0644518070392,186,3.92999692969,4.00675468222,92.0632483881
f016_s032_m006_b0p00100,16,32,6,0.001,SPY,2023,6476,6476,-0.00133378346203,-0.00472420124636,0.0168085864185,-0.276623190427,-0.0162318643003,34,0.44780728845,0.463248919086,99.0889437925
f016_s032_m006_b0p00100,16,32,6,0.001,SPY,2024,6516,6516,0.00343260600544,-0.000173193584485,0.023923234693,0.00467671736873,-0.0237834222069,36,0.659914057704,0.73664825046,98.6034376918
f016_s032_m006_b0p00100,16,32,6,0.001,SPY,2025,6464,6464,-0.0288926565799,-0.0366299515396,0.0896523384833,-0.377091017398,-0.0958720133877,80,1.84096534653,1.67079207921,96.4882425743
f016_s032_m009_b0p00000,16,32,9,0,SPY,2020,6554,6514,-0.0230960828691,-0.101194798913,0.329353127549,-0.157808469356,-0.265362120233,833,48.6797666564,51.3202333436,0
f016_s032_m009_b0p00000,16,32,9,0,SPY,2021,6540,6540,0.17221323171,0.0760452013906,0.126859503829,0.642226668389,-0.0984030275207,856,47.8899082569,52.1100917431,0
f016_s032_m009_b0p00000,16,32,9,0,SPY,2022,6514,6514,0.283113722205,0.184000249547,0.226883277411,0.862298590005,-0.219980686127,804,48.3573840958,51.6426159042,0
f016_s032_m009_b0p00000,16,32,9,0,SPY,2023,6476,6476,-0.0289524894359,-0.106843420636,0.12878025131,-0.823292105516,-0.256238581804,836,49.9073502162,50.0926497838,0
f016_s032_m009_b0p00000,16,32,9,0,SPY,2024,6516,6516,-0.10018426199,-0.175992978036,0.123757846098,-1.51075074424,-0.23903807923,880,47.9281767956,52.0718232044,0
f016_s032_m009_b0p00000,16,32,9,0,SPY,2025,6464,6464,-0.131273135394,-0.199191946476,0.193990096913,-1.06352278289,-0.234372951007,814,47.8805693069,52.1194306931,0
f016_s032_m009_b0p00025,16,32,9,0.00025,SPY,2020,6554,6514,0.18200508377,0.104618256774,0.302138048192,0.481777821927,-0.181865605865,677,30.3807184526,31.455326988,38.1639545594
f016_s032_m009_b0p00025,16,32,9,0.00025,SPY,2021,6540,6540,0.208560988022,0.139202251439,0.0962856231499,1.40418139139,-0.0587516514069,591,22.4923547401,22.7828746177,54.7247706422
f016_s032_m009_b0p00025,16,32,9,0.00025,SPY,2022,6514,6514,-0.00542961827331,-0.0798751934823,0.198883989719,-0.321447784305,-0.286335904649,778,34.7252072459,37.120049125,28.1547436291
f016_s032_m009_b0p00025,16,32,9,0.00025,SPY,2023,6476,6476,0.112950468798,0.0440529665496,0.0982225879257,0.493158108334,-0.152001007899,639,26.5750463249,26.2044471896,47.2205064855
f016_s032_m009_b0p00025,16,32,9,0.00025,SPY,2024,6516,6516,0.0141202354485,-0.0467569478794,0.0944986235113,-0.462130848504,-0.128331156078,619,22.1915285451,22.3910374463,55.4174340086
f016_s032_m009_b0p00025,16,32,9,0.00025,SPY,2025,6464,6464,-0.0664767612093,-0.123485751707,0.159967000244,-0.755011208735,-0.209157777443,630,24.3038366337,26.036509901,49.6596534653
f016_s032_m009_b0p00050,16,32,9,0.0005,SPY,2020,6554,6514,0.132254898309,0.0796094596899,0.282656965575,0.413876805474,-0.197541175637,476,20.3101013202,19.849554805,59.8403438747
f016_s032_m009_b0p00050,16,32,9,0.0005,SPY,2021,6540,6540,0.148050213589,0.110341540674,0.0738006511058,1.45774298196,-0.0439000585368,334,11.3608562691,10.6116207951,78.0275229358
f016_s032_m009_b0p00050,16,32,9,0.0005,SPY,2022,6514,6514,-0.132548032702,-0.187791088307,0.167395573212,-1.16592644984,-0.319937069716,658,23.5032238256,23.4111145226,53.0856616518
f016_s032_m009_b0p00050,16,32,9,0.0005,SPY,2023,6476,6476,0.108062028161,0.0676034103541,0.071275007352,0.964206507734,-0.0467017211933,372,12.13712168,11.5812229771,76.2816553428
f016_s032_m009_b0p00050,16,32,9,0.0005,SPY,2024,6516,6516,-0.0152847208526,-0.0459180037039,0.066346588395,-0.678997903513,-0.100802161283,316,10.0982197667,8.5328422345,81.3689379988
f016_s032_m009_b0p00050,16,32,9,0.0005,SPY,2025,6464,6464,-0.112364412634,-0.147524508775,0.136746250665,-1.11456505421,-0.177904871846,404,12.6856435644,12.7784653465,74.5358910891
f016_s032_m009_b0p00100,16,32,9,0.001,SPY,2020,6554,6514,-0.30625233426,-0.326234586546,0.232915380493,-1.57540490156,-0.38065725839,292,9.50260976359,9.10346945041,81.393920786
f016_s032_m009_b0p00100,16,32,9,0.001,SPY,2021,6540,6540,0.0566826513017,0.0451244140667,0.0436924608902,1.03384639786,-0.0191857764677,110,3.40978593272,2.93577981651,93.6544342508
f016_s032_m009_b0p00100,16,32,9,0.001,SPY,2022,6514,6514,-0.00567433874201,-0.038335050726,0.105913145269,-0.318171987845,-0.135767454642,334,10.0552655818,9.05741479889,80.8873196193
f016_s032_m009_b0p00100,16,32,9,0.001,SPY,2023,6476,6476,-0.0307654034565,-0.0415621012244,0.0334283216377,-1.26806971211,-0.0512313130395,112,2.10006176652,2.5169857937,95.3829524398
f016_s032_m009_b0p00100,16,32,9,0.001,SPY,2024,6516,6516,-0.0461356246305,-0.0548737381118,0.0488250826606,-1.13754804178,-0.0687165380374,92,2.14855739718,2.05647636587,95.794966237
f016_s032_m009_b0p00100,16,32,9,0.001,SPY,2025,6464,6464,-0.0209706643776,-0.0351630415182,0.110692134528,-0.272339468879,-0.0990798190307,146,4.28527227723,3.51175742574,92.202970297
f016_s032_m012_b0p00000,16,32,12,0,SPY,2020,6554,6511,0.0295942281719,-0.0466536897814,0.329411412656,0.0211467077174,-0.245204212015,769,48.8250652742,51.1749347258,0
f016_s032_m012_b0p00000,16,32,12,0,SPY,2021,6540,6540,0.159733950373,0.076153706718,0.126829194581,0.643117844865,-0.11556645099,748,48.0428134557,51.9571865443,0
f016_s032_m012_b0p00000,16,32,12,0,SPY,2022,6514,6514,0.333754628935,0.246579700289,0.226891106064,1.09059619043,-0.169718718117,676,47.8968375806,52.1031624194,0
f016_s032_m012_b0p00000,16,32,12,0,SPY,2023,6476,6476,0.06740201049,-0.0103219108781,0.128706604552,-0.0172102137168,-0.218081431523,756,50.0926497838,49.9073502162,0
f016_s032_m012_b0p00000,16,32,12,0,SPY,2024,6516,6516,-0.0353461049559,-0.109168149703,0.123794080568,-0.876923581025,-0.225841967376,796,47.8667894414,52.1332105586,0
f016_s032_m012_b0p00000,16,32,12,0,SPY,2025,6464,6464,-0.210081245592,-0.264237302637,0.194052201564,-1.50560624207,-0.2886124062,710,47.5402227723,52.4597772277,0
f016_s032_m012_b0p00025,16,32,12,0.00025,SPY,2020,6554,6511,0.188070127416,0.112503073482,0.312265980566,0.498956326904,-0.185256700529,657,33.6353862694,35.2787590232,31.0858547074
f016_s032_m012_b0p00025,16,32,12,0.00025,SPY,2021,6540,6540,0.147119143957,0.077832429472,0.101940329926,0.787560622515,-0.0744210287137,623,26.5290519878,28.7614678899,44.7094801223
f016_s032_m012_b0p00025,16,32,12,0.00025,SPY,2022,6514,6514,0.0560604212787,-0.0153327627039,0.20603787418,0.0277006399459,-0.271552230265,700,37.27356463,40.2978200798,22.4286152901
f016_s032_m012_b0p00025,16,32,12,0.00025,SPY,2023,6476,6476,0.0838639644571,0.019007084377,0.104497158905,0.234549673532,-0.143304292025,617,30.219271155,30.6670784435,39.1136504015
f016_s032_m012_b0p00025,16,32,12,0.00025,SPY,2024,6516,6516,-0.018522538005,-0.0767016995457,0.101235177808,-0.741889901487,-0.170984510036,611,26.197053407,28.7446286065,45.0583179865
f016_s032_m012_b0p00025,16,32,12,0.00025,SPY,2025,6464,6464,-0.132601569892,-0.187529348111,0.163695557597,-1.20391951555,-0.216502730577,654,28.125,31.2190594059,40.6559405941
f016_s032_m012_b0p00050,16,32,12,0.0005,SPY,2020,6554,6511,0.241807603327,0.182179523208,0.291269544278,0.721587426458,-0.159063285622,492,24.0976808478,23.7905083705,52.1118107818
f016_s032_m012_b0p00050,16,32,12,0.0005,SPY,2021,6540,6540,0.221507969027,0.178319973766,0.0806713017112,2.07811789755,-0.0320741418606,360,15.0611620795,14.4495412844,70.4892966361
f016_s032_m012_b0p00050,16,32,12,0.0005,SPY,2022,6514,6514,-0.00416983616596,-0.0653459058262,0.181665782398,-0.283229466699,-0.259603566743,634,28.0626343261,29.4442738717,42.4930918023
f016_s032_m012_b0p00050,16,32,12,0.0005,SPY,2023,6476,6476,0.124411792725,0.0751501072113,0.0799153976842,0.957301253409,-0.0729501200106,448,17.0938851143,16.7387276096,66.1673872761
f016_s032_m012_b0p00050,16,32,12,0.0005,SPY,2024,6516,6516,0.0161168526459,-0.0204021154628,0.072139851403,-0.251050828459,-0.0943484510377,366,14.1804788214,12.9373848987,72.8821362799
f016_s032_m012_b0p00050,16,32,12,0.0005,SPY,2025,6464,6464,-0.065792560044,-0.106196645989,0.144616351821,-0.714458554988,-0.153423729703,442,16.3985148515,17.2957920792,66.3056930693
f016_s032_m012_b0p00100,16,32,12,0.001,SPY,2020,6554,6511,-0.141848429351,-0.169882812547,0.252953912561,-0.606928935431,-0.31668521104,332,13.2084165259,12.4865612041,74.30502227
f016_s032_m012_b0p00100,16,32,12,0.001,SPY,2021,6540,6540,0.070510945143,0.0545742537651,0.0548395062046,0.998143065956,-0.0363528617609,150,5.48929663609,4.80122324159,89.7094801223
f016_s032_m012_b0p00100,16,32,12,0.001,SPY,2022,6514,6514,-0.144404471267,-0.180580581252,0.120305297407,-1.6048346918,-0.241569578619,432,14.8295977894,13.7396377034,71.4307645072
f016_s032_m012_b0p00100,16,32,12,0.001,SPY,2023,6476,6476,-0.0364590101764,-0.0528932663737,0.0495801444841,-1.08411776475,-0.0604196587752,172,4.60160592959,4.63248919086,90.7659048796
f016_s032_m012_b0p00100,16,32,12,0.001,SPY,2024,6516,6516,-0.0152249191021,-0.0275523359711,0.052447653366,-0.509132465952,-0.0571448191009,126,4.00552486188,3.46838551258,92.5260896255
f016_s032_m012_b0p00100,16,32,12,0.001,SPY,2025,6464,6464,-0.0399567669695,-0.0572757364098,0.119292914512,-0.441401290424,-0.111664063269,182,6.59034653465,5.80136138614,87.6082920792
